t,l,u,R,v,phi,x,y
1.10086e+13,28.9027,3.49388,8.25261e+07,3.31911,29.8744,2.41894e+06,-8.24906e+07
1.1011e+13,28.9089,3.49747,8.24962e+07,3.32095,29.8764,2.57716e+06,-8.2456e+07
1.10134e+13,28.9152,3.50106,8.2466e+07,3.32279,29.8783,2.73542e+06,-8.24207e+07
1.10158e+13,28.9215,3.50465,8.24356e+07,3.32463,29.8802,2.8937e+06,-8.23847e+07
1.10182e+13,28.9278,3.50825,8.24048e+07,3.32647,29.8822,3.05202e+06,-8.23482e+07
1.10206e+13,28.9341,3.51185,8.23737e+07,3.32832,29.8841,3.21037e+06,-8.23111e+07
1.1023e+13,28.9404,3.51545,8.23422e+07,3.33017,29.8861,3.36875e+06,-8.22733e+07
1.10254e+13,28.9466,3.51905,8.23105e+07,3.33202,29.888,3.52716e+06,-8.22349e+07
1.10278e+13,28.9529,3.52265,8.22785e+07,3.33387,29.8899,3.6856e+06,-8.21959e+07
1.10302e+13,28.9592,3.52626,8.22462e+07,3.33572,29.8919,3.84406e+06,-8.21563e+07
1.10326e+13,28.9655,3.52987,8.22135e+07,3.33758,29.8938,4.00255e+06,-8.2116e+07
1.1035e+13,28.9718,3.53348,8.21806e+07,3.33944,29.8958,4.16107e+06,-8.20751e+07
1.10374e+13,28.9781,3.53709,8.21473e+07,3.3413,29.8977,4.31962e+06,-8.20336e+07
1.10397e+13,28.9843,3.54071,8.21137e+07,3.34316,29.8997,4.47819e+06,-8.19915e+07
1.10421e+13,28.9906,3.54433,8.20798e+07,3.34502,29.9017,4.63679e+06,-8.19487e+07
1.10445e+13,28.9969,3.54795,8.20456e+07,3.34689,29.9036,4.79541e+06,-8.19054e+07
1.10469e+13,29.0032,3.55157,8.20111e+07,3.34876,29.9056,4.95405e+06,-8.18613e+07
1.10493e+13,29.0095,3.5552,8.19763e+07,3.35063,29.9075,5.11272e+06,-8.18167e+07
1.10517e+13,29.0157,3.55882,8.19411e+07,3.3525,29.9095,5.27141e+06,-8.17714e+07
1.10541e+13,29.022,3.56245,8.19057e+07,3.35438,29.9115,5.43013e+06,-8.17255e+07
1.10565e+13,29.0283,3.56609,8.18699e+07,3.35626,29.9134,5.58886e+06,-8.16789e+07
1.10589e+13,29.0346,3.56972,8.18339e+07,3.35814,29.9154,5.74761e+06,-8.16318e+07
1.10613e+13,29.0409,3.57336,8.17975e+07,3.36002,29.9174,5.90639e+06,-8.15839e+07
1.10637e+13,29.0472,3.577,8.17608e+07,3.36191,29.9194,6.06518e+06,-8.15355e+07
1.10661e+13,29.0534,3.58064,8.17237e+07,3.36379,29.9214,6.22399e+06,-8.14864e+07
1.10685e+13,29.0597,3.58429,8.16864e+07,3.36569,29.9233,6.38282e+06,-8.14366e+07
1.10709e+13,29.066,3.58794,8.16487e+07,3.36758,29.9253,6.54167e+06,-8.13863e+07
1.10732e+13,29.0723,3.59159,8.16108e+07,3.36947,29.9273,6.70054e+06,-8.13352e+07
1.10756e+13,29.0786,3.59524,8.15725e+07,3.37137,29.9293,6.85942e+06,-8.12836e+07
1.1078e+13,29.0849,3.5989,8.15339e+07,3.37327,29.9313,7.01831e+06,-8.12313e+07
1.10804e+13,29.0911,3.60256,8.1495e+07,3.37518,29.9333,7.17722e+06,-8.11783e+07
1.10828e+13,29.0974,3.60622,8.14557e+07,3.37708,29.9353,7.33615e+06,-8.11247e+07
1.10852e+13,29.1037,3.60988,8.14162e+07,3.37899,29.9373,7.49508e+06,-8.10705e+07
1.10876e+13,29.11,3.61355,8.13763e+07,3.3809,29.9393,7.65403e+06,-8.10156e+07
1.109e+13,29.1163,3.61722,8.13361e+07,3.38282,29.9413,7.813e+06,-8.096e+07
1.10924e+13,29.1226,3.62089,8.12956e+07,3.38473,29.9433,7.97197e+06,-8.09038e+07
1.10948e+13,29.1288,3.62457,8.12548e+07,3.38665,29.9454,8.13095e+06,-8.08469e+07
1.10972e+13,29.1351,3.62825,8.12136e+07,3.38858,29.9474,8.28995e+06,-8.07894e+07
1.10996e+13,29.1414,3.63193,8.11722e+07,3.3905,29.9494,8.44895e+06,-8.07312e+07
1.1102e+13,29.1477,3.63562,8.11304e+07,3.39243,29.9514,8.60796e+06,-8.06724e+07
1.11044e+13,29.154,3.63931,8.10882e+07,3.39436,29.9535,8.76698e+06,-8.06129e+07
1.11068e+13,29.1603,3.643,8.10458e+07,3.3963,29.9555,8.92601e+06,-8.05528e+07
1.11091e+13,29.1665,3.64669,8.10031e+07,3.39823,29.9575,9.08504e+06,-8.0492e+07
1.11115e+13,29.1728,3.65039,8.096e+07,3.40017,29.9596,9.24408e+06,-8.04305e+07
1.11139e+13,29.1791,3.65409,8.09166e+07,3.40212,29.9616,9.40312e+06,-8.03683e+07
1.11163e+13,29.1854,3.65779,8.08728e+07,3.40406,29.9636,9.56217e+06,-8.03055e+07
1.11187e+13,29.1917,3.6615,8.08288e+07,3.40601,29.9657,9.72122e+06,-8.02421e+07
1.11211e+13,29.198,3.66521,8.07844e+07,3.40796,29.9677,9.88027e+06,-8.01779e+07
1.11235e+13,29.2042,3.66892,8.07397e+07,3.40992,29.9698,1.00393e+07,-8.01131e+07
1.11259e+13,29.2105,3.67264,8.06947e+07,3.41188,29.9719,1.01984e+07,-8.00476e+07
1.11283e+13,29.2168,3.67636,8.06493e+07,3.41384,29.9739,1.03574e+07,-7.99815e+07
1.11307e+13,29.2231,3.68008,8.06036e+07,3.41581,29.976,1.05165e+07,-7.99146e+07
1.11331e+13,29.2294,3.68381,8.05576e+07,3.41777,29.978,1.06756e+07,-7.98471e+07
1.11355e+13,29.2357,3.68754,8.05113e+07,3.41975,29.9801,1.08346e+07,-7.97789e+07
1.11379e+13,29.2419,3.69127,8.04646e+07,3.42172,29.9822,1.09937e+07,-7.97101e+07
1.11403e+13,29.2482,3.69501,8.04176e+07,3.4237,29.9843,1.11527e+07,-7.96405e+07
1.11427e+13,29.2545,3.69875,8.03703e+07,3.42568,29.9863,1.13118e+07,-7.95703e+07
1.1145e+13,29.2608,3.70249,8.03226e+07,3.42767,29.9884,1.14708e+07,-7.94993e+07
1.11474e+13,29.2671,3.70624,8.02746e+07,3.42966,29.9905,1.16298e+07,-7.94277e+07
1.11498e+13,29.2734,3.70999,8.02263e+07,3.43165,29.9926,1.17889e+07,-7.93554e+07
1.11522e+13,29.2796,3.71375,8.01777e+07,3.43364,29.9947,1.19479e+07,-7.92825e+07
1.11546e+13,29.2859,3.71751,8.01287e+07,3.43564,29.9968,1.21069e+07,-7.92088e+07
1.1157e+13,29.2922,3.72127,8.00794e+07,3.43765,29.9989,1.22659e+07,-7.91344e+07
1.11594e+13,29.2985,3.72503,8.00297e+07,3.43965,30.001,1.24249e+07,-7.90593e+07
1.11618e+13,29.3048,3.7288,7.99798e+07,3.44166,30.0031,1.25839e+07,-7.89836e+07
1.11642e+13,29.3111,3.73258,7.99294e+07,3.44368,30.0052,1.27429e+07,-7.89071e+07
1.11666e+13,29.3173,3.73635,7.98788e+07,3.4457,30.0074,1.29018e+07,-7.883e+07
1.1169e+13,29.3236,3.74013,7.98278e+07,3.44772,30.0095,1.30608e+07,-7.87521e+07
1.11714e+13,29.3299,3.74392,7.97765e+07,3.44974,30.0116,1.32197e+07,-7.86735e+07
1.11738e+13,29.3362,3.74771,7.97248e+07,3.45177,30.0137,1.33786e+07,-7.85943e+07
1.11762e+13,29.3425,3.7515,7.96728e+07,3.4538,30.0159,1.35375e+07,-7.85143e+07
1.11785e+13,29.3488,3.7553,7.96205e+07,3.45584,30.018,1.36964e+07,-7.84336e+07
1.11809e+13,29.355,3.7591,7.95678e+07,3.45788,30.0202,1.38553e+07,-7.83522e+07
1.11833e+13,29.3613,3.7629,7.95148e+07,3.45993,30.0223,1.40142e+07,-7.82701e+07
1.11857e+13,29.3676,3.76671,7.94614e+07,3.46198,30.0245,1.4173e+07,-7.81873e+07
1.11881e+13,29.3739,3.77052,7.94077e+07,3.46403,30.0266,1.43318e+07,-7.81037e+07
1.11905e+13,29.3802,3.77434,7.93537e+07,3.46609,30.0288,1.44906e+07,-7.80194e+07
1.11929e+13,29.3865,3.77816,7.92993e+07,3.46815,30.0309,1.46494e+07,-7.79345e+07
1.11953e+13,29.3927,3.78199,7.92446e+07,3.47021,30.0331,1.48081e+07,-7.78488e+07
1.11977e+13,29.399,3.78582,7.91896e+07,3.47228,30.0353,1.49669e+07,-7.77623e+07
1.12001e+13,29.4053,3.78965,7.91341e+07,3.47436,30.0375,1.51256e+07,-7.76752e+07
1.12025e+13,29.4116,3.79349,7.90784e+07,3.47643,30.0396,1.52843e+07,-7.75873e+07
1.12049e+13,29.4179,3.79733,7.90223e+07,3.47852,30.0418,1.54429e+07,-7.74986e+07
1.12073e+13,29.4242,3.80118,7.89659e+07,3.4806,30.044,1.56015e+07,-7.74093e+07
1.12097e+13,29.4304,3.80503,7.89091e+07,3.48269,30.0462,1.57601e+07,-7.73192e+07
1.12121e+13,29.4367,3.80889,7.88519e+07,3.48479,30.0484,1.59187e+07,-7.72284e+07
1.12144e+13,29.443,3.81275,7.87945e+07,3.48689,30.0506,1.60773e+07,-7.71368e+07
1.12168e+13,29.4493,3.81662,7.87366e+07,3.489,30.0528,1.62358e+07,-7.70445e+07
1.12192e+13,29.4556,3.82049,7.86784e+07,3.49111,30.055,1.63942e+07,-7.69514e+07
1.12216e+13,29.4619,3.82436,7.86199e+07,3.49322,30.0573,1.65527e+07,-7.68576e+07
1.1224e+13,29.4681,3.82824,7.8561e+07,3.49534,30.0595,1.67111e+07,-7.67631e+07
1.12264e+13,29.4744,3.83212,7.85018e+07,3.49746,30.0617,1.68695e+07,-7.66678e+07
1.12288e+13,29.4807,3.83601,7.84422e+07,3.49959,30.0639,1.70278e+07,-7.65717e+07
1.12312e+13,29.487,3.83991,7.83823e+07,3.50172,30.0662,1.71861e+07,-7.64749e+07
1.12336e+13,29.4933,3.8438,7.8322e+07,3.50386,30.0684,1.73444e+07,-7.63774e+07
1.1236e+13,29.4996,3.84771,7.82613e+07,3.506,30.0707,1.75027e+07,-7.6279e+07
1.12384e+13,29.5058,3.85162,7.82003e+07,3.50815,30.0729,1.76608e+07,-7.618e+07
1.12408e+13,29.5121,3.85553,7.8139e+07,3.5103,30.0752,1.7819e+07,-7.60801e+07
1.12432e+13,29.5184,3.85945,7.80772e+07,3.51246,30.0775,1.79771e+07,-7.59795e+07
1.12456e+13,29.5247,3.86337,7.80152e+07,3.51462,30.0797,1.81352e+07,-7.58781e+07
1.1248e+13,29.531,3.8673,7.79527e+07,3.51679,30.082,1.82932e+07,-7.57759e+07
1.12503e+13,29.5373,3.87123,7.789e+07,3.51896,30.0843,1.84512e+07,-7.5673e+07
1.12527e+13,29.5435,3.87517,7.78268e+07,3.52114,30.0866,1.86091e+07,-7.55693e+07
1.12551e+13,29.5498,3.87911,7.77633e+07,3.52333,30.0889,1.8767e+07,-7.54648e+07
1.12575e+13,29.5561,3.88306,7.76994e+07,3.52552,30.0912,1.89249e+07,-7.53595e+07
1.12599e+13,29.5624,3.88702,7.76352e+07,3.52771,30.0935,1.90826e+07,-7.52534e+07
1.12623e+13,29.5687,3.89098,7.75706e+07,3.52991,30.0958,1.92404e+07,-7.51465e+07
1.12647e+13,29.575,3.89494,7.75056e+07,3.53212,30.0981,1.93981e+07,-7.50389e+07
1.12671e+13,29.5812,3.89891,7.74403e+07,3.53433,30.1004,1.95557e+07,-7.49305e+07
1.12695e+13,29.5875,3.90289,7.73746e+07,3.53654,30.1027,1.97133e+07,-7.48212e+07
1.12719e+13,29.5938,3.90687,7.73085e+07,3.53876,30.1051,1.98708e+07,-7.47112e+07
1.12743e+13,29.6001,3.91086,7.72421e+07,3.54099,30.1074,2.00283e+07,-7.46003e+07
1.12767e+13,29.6064,3.91485,7.71753e+07,3.54323,30.1098,2.01857e+07,-7.44887e+07
1.12791e+13,29.6127,3.91885,7.71082e+07,3.54546,30.1121,2.03431e+07,-7.43763e+07
1.12815e+13,29.6189,3.92285,7.70406e+07,3.54771,30.1145,2.05004e+07,-7.4263e+07
1.12838e+13,29.6252,3.92686,7.69727e+07,3.54996,30.1168,2.06576e+07,-7.41489e+07
1.12862e+13,29.6315,3.93088,7.69044e+07,3.55222,30.1192,2.08148e+07,-7.4034e+07
1.12886e+13,29.6378,3.9349,7.68358e+07,3.55448,30.1216,2.09719e+07,-7.39183e+07
1.1291e+13,29.6441,3.93893,7.67668e+07,3.55675,30.124,2.1129e+07,-7.38018e+07
1.12934e+13,29.6504,3.94296,7.66974e+07,3.55902,30.1264,2.12859e+07,-7.36844e+07
1.12958e+13,29.6566,3.947,7.66276e+07,3.56131,30.1287,2.14429e+07,-7.35662e+07
1.12982e+13,29.6629,3.95105,7.65574e+07,3.56359,30.1312,2.15997e+07,-7.34472e+07
1.13006e+13,29.6692,3.9551,7.64869e+07,3.56589,30.1336,2.17565e+07,-7.33274e+07
1.1303e+13,29.6755,3.95916,7.6416e+07,3.56819,30.136,2.19132e+07,-7.32067e+07
1.13054e+13,29.6818,3.96322,7.63447e+07,3.57049,30.1384,2.20698e+07,-7.30851e+07
1.13078e+13,29.6881,3.96729,7.6273e+07,3.57281,30.1408,2.22264e+07,-7.29628e+07
1.13102e+13,29.6943,3.97137,7.6201e+07,3.57513,30.1433,2.23829e+07,-7.28395e+07
1.13126e+13,29.7006,3.97545,7.61286e+07,3.57745,30.1457,2.25393e+07,-7.27155e+07
1.1315e+13,29.7069,3.97954,7.60557e+07,3.57979,30.1482,2.26956e+07,-7.25905e+07
1.13174e+13,29.7132,3.98364,7.59825e+07,3.58213,30.1506,2.28519e+07,-7.24647e+07
1.13197e+13,29.7195,3.98774,7.59089e+07,3.58447,30.1531,2.3008e+07,-7.23381e+07
1.13221e+13,29.7257,3.99185,7.5835e+07,3.58683,30.1555,2.31641e+07,-7.22106e+07
1.13245e+13,29.732,3.99596,7.57606e+07,3.58919,30.158,2.33201e+07,-7.20822e+07
1.13269e+13,29.7383,4.00009,7.56859e+07,3.59155,30.1605,2.34761e+07,-7.19529e+07
1.13293e+13,29.7446,4.00422,7.56107e+07,3.59393,30.163,2.36319e+07,-7.18228e+07
1.13317e+13,29.7509,4.00835,7.55352e+07,3.59631,30.1655,2.37877e+07,-7.16918e+07
1.13341e+13,29.7572,4.0125,7.54593e+07,3.5987,30.168,2.39433e+07,-7.15599e+07
1.13365e+13,29.7634,4.01665,7.53829e+07,3.6011,30.1705,2.40989e+07,-7.14271e+07
1.13389e+13,29.7697,4.0208,7.53062e+07,3.6035,30.1731,2.42544e+07,-7.12934e+07
1.13413e+13,29.776,4.02497,7.52291e+07,3.60591,30.1756,2.44098e+07,-7.11589e+07
1.13437e+13,29.7823,4.02914,7.51516e+07,3.60833,30.1781,2.4565e+07,-7.10234e+07
1.13461e+13,29.7886,4.03332,7.50737e+07,3.61075,30.1807,2.47202e+07,-7.08871e+07
1.13485e+13,29.7949,4.0375,7.49954e+07,3.61319,30.1832,2.48753e+07,-7.07498e+07
1.13509e+13,29.8011,4.04169,7.49167e+07,3.61563,30.1858,2.50303e+07,-7.06116e+07
1.13533e+13,29.8074,4.04589,7.48376e+07,3.61808,30.1884,2.51852e+07,-7.04725e+07
1.13556e+13,29.8137,4.0501,7.47581e+07,3.62054,30.1909,2.534e+07,-7.03325e+07
1.1358e+13,29.82,4.05432,7.46782e+07,3.623,30.1935,2.54947e+07,-7.01916e+07
1.13604e+13,29.8263,4.05854,7.45979e+07,3.62547,30.1961,2.56492e+07,-7.00497e+07
1.13628e+13,29.8326,4.06277,7.45172e+07,3.62796,30.1987,2.58037e+07,-6.99069e+07
1.13652e+13,29.8388,4.06701,7.44361e+07,3.63045,30.2013,2.59581e+07,-6.97632e+07
1.13676e+13,29.8451,4.07125,7.43545e+07,3.63294,30.204,2.61123e+07,-6.96185e+07
1.137e+13,29.8514,4.07551,7.42726e+07,3.63545,30.2066,2.62664e+07,-6.94729e+07
1.13724e+13,29.8577,4.07977,7.41902e+07,3.63796,30.2092,2.64204e+07,-6.93264e+07
1.13748e+13,29.864,4.08404,7.41074e+07,3.64049,30.2119,2.65743e+07,-6.91789e+07
1.13772e+13,29.8703,4.08832,7.40243e+07,3.64302,30.2145,2.67281e+07,-6.90304e+07
1.13796e+13,29.8765,4.0926,7.39407e+07,3.64556,30.2172,2.68818e+07,-6.8881e+07
1.1382e+13,29.8828,4.0969,7.38567e+07,3.64811,30.2199,2.70353e+07,-6.87306e+07
1.13844e+13,29.8891,4.1012,7.37722e+07,3.65067,30.2226,2.71887e+07,-6.85793e+07
1.13868e+13,29.8954,4.10551,7.36874e+07,3.65323,30.2253,2.7342e+07,-6.84269e+07
1.13891e+13,29.9017,4.10983,7.36021e+07,3.65581,30.228,2.74951e+07,-6.82736e+07
1.13915e+13,29.908,4.11416,7.35164e+07,3.6584,30.2307,2.76481e+07,-6.81193e+07
1.13939e+13,29.9142,4.11849,7.34303e+07,3.66099,30.2334,2.7801e+07,-6.7964e+07
1.13963e+13,29.9205,4.12284,7.33438e+07,3.66359,30.2362,2.79538e+07,-6.78078e+07
1.13987e+13,29.9268,4.12719,7.32568e+07,3.66621,30.2389,2.81064e+07,-6.76505e+07
1.14011e+13,29.9331,4.13155,7.31694e+07,3.66883,30.2417,2.82588e+07,-6.74922e+07
1.14035e+13,29.9394,4.13592,7.30816e+07,3.67146,30.2444,2.84112e+07,-6.73329e+07
1.14059e+13,29.9457,4.1403,7.29933e+07,3.67411,30.2472,2.85633e+07,-6.71726e+07
1.14083e+13,29.9519,4.14469,7.29046e+07,3.67676,30.25,2.87154e+07,-6.70113e+07
1.14107e+13,29.9582,4.14909,7.28155e+07,3.67942,30.2528,2.88673e+07,-6.68489e+07
1.14131e+13,29.9645,4.1535,7.2726e+07,3.68209,30.2556,2.9019e+07,-6.66856e+07
1.14155e+13,29.9708,4.15791,7.2636e+07,3.68478,30.2584,2.91706e+07,-6.65211e+07
1.14179e+13,29.9771,4.16234,7.25455e+07,3.68747,30.2612,2.9322e+07,-6.63557e+07
1.14203e+13,29.9834,4.16677,7.24547e+07,3.69017,30.2641,2.94733e+07,-6.61892e+07
1.14227e+13,29.9896,4.17122,7.23634e+07,3.69289,30.2669,2.96244e+07,-6.60216e+07
1.1425e+13,29.9959,4.17567,7.22716e+07,3.69561,30.2698,2.97753e+07,-6.5853e+07
1.14274e+13,30.0022,4.18014,7.21794e+07,3.69835,30.2726,2.99261e+07,-6.56833e+07
1.14298e+13,30.0085,4.18461,7.20868e+07,3.70109,30.2755,3.00767e+07,-6.55126e+07
1.14322e+13,30.0148,4.18909,7.19937e+07,3.70385,30.2784,3.02272e+07,-6.53407e+07
1.14346e+13,30.0211,4.19359,7.19002e+07,3.70662,30.2813,3.03774e+07,-6.51678e+07
1.1437e+13,30.0273,4.19809,7.18062e+07,3.7094,30.2842,3.05275e+07,-6.49938e+07
1.14394e+13,30.0336,4.2026,7.17117e+07,3.71219,30.2872,3.06775e+07,-6.48187e+07
1.14418e+13,30.0399,4.20713,7.16168e+07,3.71499,30.2901,3.08272e+07,-6.46425e+07
1.14442e+13,30.0462,4.21166,7.15215e+07,3.7178,30.2931,3.09767e+07,-6.44652e+07
1.14466e+13,30.0525,4.21621,7.14257e+07,3.72063,30.296,3.11261e+07,-6.42868e+07
1.1449e+13,30.0588,4.22076,7.13294e+07,3.72347,30.299,3.12753e+07,-6.41073e+07
1.14514e+13,30.065,4.22533,7.12327e+07,3.72632,30.302,3.14243e+07,-6.39266e+07
1.14538e+13,30.0713,4.22991,7.11355e+07,3.72918,30.305,3.15731e+07,-6.37448e+07
1.14562e+13,30.0776,4.23449,7.10379e+07,3.73205,30.308,3.17217e+07,-6.35619e+07
1.14586e+13,30.0839,4.23909,7.09397e+07,3.73494,30.3111,3.18701e+07,-6.33778e+07
1.14609e+13,30.0902,4.2437,7.08411e+07,3.73784,30.3141,3.20182e+07,-6.31926e+07
1.14633e+13,30.0965,4.24832,7.07421e+07,3.74075,30.3172,3.21662e+07,-6.30062e+07
1.14657e+13,30.1027,4.25296,7.06426e+07,3.74367,30.3202,3.2314e+07,-6.28186e+07
1.14681e+13,30.109,4.2576,7.05425e+07,3.74661,30.3233,3.24615e+07,-6.26299e+07
1.14705e+13,30.1153,4.26225,7.04421e+07,3.74956,30.3264,3.26089e+07,-6.24399e+07
1.14729e+13,30.1216,4.26692,7.03411e+07,3.75252,30.3295,3.2756e+07,-6.22488e+07
1.14753e+13,30.1279,4.2716,7.02397e+07,3.7555,30.3327,3.29029e+07,-6.20565e+07
1.14777e+13,30.1342,4.27629,7.01378e+07,3.75849,30.3358,3.30496e+07,-6.1863e+07
1.14801e+13,30.1404,4.28099,7.00354e+07,3.76149,30.3389,3.3196e+07,-6.16683e+07
1.14825e+13,30.1467,4.28571,6.99325e+07,3.76451,30.3421,3.33422e+07,-6.14723e+07
1.14849e+13,30.153,4.29043,6.98291e+07,3.76754,30.3453,3.34882e+07,-6.12751e+07
1.14873e+13,30.1593,4.29517,6.97252e+07,3.77059,30.3485,3.36339e+07,-6.10767e+07
1.14897e+13,30.1656,4.29992,6.96209e+07,3.77365,30.3517,3.37794e+07,-6.08771e+07
1.14921e+13,30.1719,4.30469,6.9516e+07,3.77673,30.3549,3.39246e+07,-6.06762e+07
1.14944e+13,30.1781,4.30946,6.94107e+07,3.77982,30.3582,3.40696e+07,-6.0474e+07
1.14968e+13,30.1844,4.31425,6.93048e+07,3.78292,30.3614,3.42143e+07,-6.02705e+07
1.14992e+13,30.1907,4.31906,6.91985e+07,3.78604,30.3647,3.43588e+07,-6.00658e+07
1.15016e+13,30.197,4.32387,6.90916e+07,3.78918,30.368,3.4503e+07,-5.98598e+07
1.1504e+13,30.2033,4.3287,6.89843e+07,3.79233,30.3713,3.46469e+07,-5.96525e+07
1.15064e+13,30.2096,4.33354,6.88764e+07,3.79549,30.3746,3.47906e+07,-5.94439e+07
1.15088e+13,30.2158,4.3384,6.8768e+07,3.79868,30.378,3.4934e+07,-5.92339e+07
1.15112e+13,30.2221,4.34327,6.86592e+07,3.80187,30.3813,3.50771e+07,-5.90227e+07
1.15136e+13,30.2284,4.34815,6.85498e+07,3.80509,30.3847,3.52199e+07,-5.88101e+07
1.1516e+13,30.2347,4.35304,6.84399e+07,3.80832,30.3881,3.53624e+07,-5.85962e+07
1.15184e+13,30.241,4.35796,6.83294e+07,3.81157,30.3915,3.55047e+07,-5.83809e+07
1.15208e+13,30.2473,4.36288,6.82185e+07,3.81483,30.395,3.56466e+07,-5.81642e+07
1.15232e+13,30.2535,4.36782,6.8107e+07,3.81811,30.3984,3.57883e+07,-5.79462e+07
1.15256e+13,30.2598,4.37277,6.7995e+07,3.82141,30.4019,3.59296e+07,-5.77268e+07
1.1528e+13,30.2661,4.37774,6.78825e+07,3.82473,30.4053,3.60706e+07,-5.7506e+07
1.15303e+13,30.2724,4.38272,6.77694e+07,3.82806,30.4088,3.62113e+07,-5.72838e+07
1.15327e+13,30.2787,4.38772,6.76558e+07,3.83142,30.4124,3.63517e+07,-5.70602e+07
1.15351e+13,30.285,4.39274,6.75417e+07,3.83479,30.4159,3.64917e+07,-5.68352e+07
1.15375e+13,30.2912,4.39776,6.7427e+07,3.83818,30.4195,3.66314e+07,-5.66087e+07
1.15399e+13,30.2975,4.40281,6.73118e+07,3.84158,30.423,3.67708e+07,-5.63808e+07
1.15423e+13,30.3038,4.40787,6.71961e+07,3.84501,30.4266,3.69098e+07,-5.61514e+07
1.15447e+13,30.3101,4.41294,6.70798e+07,3.84846,30.4303,3.70485e+07,-5.59205e+07
1.15471e+13,30.3164,4.41804,6.69629e+07,3.85192,30.4339,3.71868e+07,-5.56882e+07
1.15495e+13,30.3227,4.42314,6.68455e+07,3.85541,30.4376,3.73247e+07,-5.54543e+07
1.15519e+13,30.3289,4.42827,6.67275e+07,3.85891,30.4412,3.74623e+07,-5.5219e+07
1.15543e+13,30.3352,4.43341,6.6609e+07,3.86243,30.4449,3.75995e+07,-5.49822e+07
1.15567e+13,30.3415,4.43857,6.64899e+07,3.86598,30.4487,3.77364e+07,-5.47438e+07
1.15591e+13,30.3478,4.44374,6.63703e+07,3.86955,30.4524,3.78728e+07,-5.45038e+07
1.15615e+13,30.3541,4.44893,6.62501e+07,3.87313,30.4562,3.80089e+07,-5.42623e+07
1.15639e+13,30.3604,4.45414,6.61293e+07,3.87674,30.46,3.81445e+07,-5.40193e+07
1.15662e+13,30.3666,4.45937,6.6008e+07,3.88037,30.4638,3.82798e+07,-5.37746e+07
1.15686e+13,30.3729,4.46461,6.58861e+07,3.88402,30.4676,3.84146e+07,-5.35284e+07
1.1571e+13,30.3792,4.46987,6.57636e+07,3.8877,30.4715,3.8549e+07,-5.32806e+07
1.15734e+13,30.3855,4.47515,6.56405e+07,3.89139,30.4753,3.8683e+07,-5.30311e+07
1.15758e+13,30.3918,4.48045,6.55168e+07,3.89511,30.4792,3.88166e+07,-5.278e+07
1.15782e+13,30.3981,4.48576,6.53925e+07,3.89886,30.4832,3.89497e+07,-5.25272e+07
1.15806e+13,30.4043,4.4911,6.52677e+07,3.90262,30.4871,3.90823e+07,-5.22728e+07
1.1583e+13,30.4106,4.49645,6.51422e+07,3.90641,30.4911,3.92145e+07,-5.20167e+07
1.15854e+13,30.4169,4.50183,6.50162e+07,3.91023,30.4951,3.93463e+07,-5.17588e+07
1.15878e+13,30.4232,4.50722,6.48896e+07,3.91407,30.4991,3.94776e+07,-5.14993e+07
1.15902e+13,30.4295,4.51263,6.47623e+07,3.91793,30.5032,3.96083e+07,-5.12381e+07
1.15926e+13,30.4357,4.51807,6.46345e+07,3.92182,30.5073,3.97386e+07,-5.0975e+07
1.1595e+13,30.442,4.52352,6.4506e+07,3.92573,30.5114,3.98684e+07,-5.07103e+07
1.15974e+13,30.4483,4.52899,6.43769e+07,3.92968,30.5155,3.99977e+07,-5.04437e+07
1.15997e+13,30.4546,4.53448,6.42472e+07,3.93364,30.5197,4.01265e+07,-5.01754e+07
1.16021e+13,30.4609,4.54,6.41169e+07,3.93764,30.5239,4.02547e+07,-4.99052e+07
1.16045e+13,30.4672,4.54553,6.39859e+07,3.94166,30.5281,4.03824e+07,-4.96333e+07
1.16069e+13,30.4734,4.55109,6.38544e+07,3.94571,30.5324,4.05096e+07,-4.93594e+07
1.16093e+13,30.4797,4.55667,6.37222e+07,3.94978,30.5367,4.06362e+07,-4.90837e+07
1.16117e+13,30.486,4.56227,6.35893e+07,3.95389,30.541,4.07623e+07,-4.88061e+07
1.16141e+13,30.4923,4.56789,6.34558e+07,3.95802,30.5453,4.08877e+07,-4.85266e+07
1.16165e+13,30.4986,4.57354,6.33217e+07,3.96219,30.5497,4.10126e+07,-4.82452e+07
1.16189e+13,30.5049,4.57921,6.31869e+07,3.96638,30.5541,4.11369e+07,-4.79619e+07
1.16213e+13,30.5111,4.5849,6.30515e+07,3.9706,30.5585,4.12606e+07,-4.76765e+07
1.16237e+13,30.5174,4.59061,6.29154e+07,3.97486,30.563,4.13836e+07,-4.73892e+07
1.16261e+13,30.5237,4.59635,6.27786e+07,3.97914,30.5675,4.15061e+07,-4.70999e+07
1.16285e+13,30.53,4.60212,6.26412e+07,3.98346,30.572,4.16278e+07,-4.68086e+07
1.16309e+13,30.5363,4.6079,6.25031e+07,3.98781,30.5766,4.1749e+07,-4.65152e+07
1.16333e+13,30.5426,4.61371,6.23644e+07,3.99219,30.5812,4.18694e+07,-4.62198e+07
1.16356e+13,30.5488,4.61955,6.22249e+07,3.99661,30.5858,4.19892e+07,-4.59222e+07
1.1638e+13,30.5551,4.62541,6.20848e+07,4.00106,30.5905,4.21083e+07,-4.56225e+07
1.16404e+13,30.5614,4.6313,6.1944e+07,4.00555,30.5952,4.22266e+07,-4.53207e+07
