t,l,u,R,v,phi,x,y
1.15615e+13,30.3541,30.1642,4.87088e+07,-1.55573,-1.71131,-6.82156e+06,-4.82287e+07
1.15639e+13,30.3604,30.1709,4.84797e+07,-1.54866,-1.70353,-6.41589e+06,-4.80533e+07
1.15662e+13,30.3666,30.1776,4.82509e+07,-1.54157,-1.69572,-6.0121e+06,-4.78748e+07
1.15686e+13,30.3729,30.1843,4.80222e+07,-1.53444,-1.68789,-5.61022e+06,-4.76934e+07
1.1571e+13,30.3792,30.191,4.77938e+07,-1.5273,-1.68003,-5.21028e+06,-4.7509e+07
1.15734e+13,30.3855,30.1978,4.75657e+07,-1.52013,-1.67214,-4.81232e+06,-4.73216e+07
1.15758e+13,30.3918,30.2045,4.73378e+07,-1.51293,-1.66423,-4.41637e+06,-4.71313e+07
1.15782e+13,30.3981,30.2113,4.71102e+07,-1.50571,-1.65628,-4.02246e+06,-4.69381e+07
1.15806e+13,30.4043,30.2181,4.68828e+07,-1.49847,-1.64831,-3.63062e+06,-4.6742e+07
1.1583e+13,30.4106,30.2249,4.66558e+07,-1.4912,-1.64032,-3.24089e+06,-4.65431e+07
1.15854e+13,30.4169,30.2317,4.6429e+07,-1.4839,-1.63229,-2.8533e+06,-4.63413e+07
1.15878e+13,30.4232,30.2385,4.62026e+07,-1.47658,-1.62424,-2.46788e+06,-4.61366e+07
1.15902e+13,30.4295,30.2453,4.59765e+07,-1.46923,-1.61615,-2.08466e+06,-4.59292e+07
1.15926e+13,30.4357,30.2521,4.57507e+07,-1.46186,-1.60804,-1.70368e+06,-4.5719e+07
1.1595e+13,30.442,30.2589,4.55253e+07,-1.45446,-1.5999,-1.32496e+06,-4.5506e+07
1.15974e+13,30.4483,30.2657,4.53003e+07,-1.44703,-1.59174,-948546,-4.52904e+07
1.15997e+13,30.4546,30.2726,4.50756e+07,-1.43958,-1.58354,-574454,-4.5072e+07
1.16021e+13,30.4609,30.2795,4.48514e+07,-1.43211,-1.57532,-202721,-4.48509e+07
1.16045e+13,30.4672,30.2863,4.46276e+07,-1.4246,-1.56706,166624,-4.46272e+07
1.16069e+13,30.4734,30.2932,4.44041e+07,-1.41707,-1.55878,533552,-4.44009e+07
1.16093e+13,30.4797,30.3001,4.41811e+07,-1.40952,-1.55047,898032,-4.4172e+07
1.16117e+13,30.486,30.307,4.39586e+07,-1.40193,-1.54213,1.26004e+06,-4.39405e+07
1.16141e+13,30.4923,30.3139,4.37365e+07,-1.39433,-1.53376,1.61953e+06,-4.37065e+07
1.16165e+13,30.4986,30.3208,4.35149e+07,-1.38669,-1.52536,1.9765e+06,-4.347e+07
1.16189e+13,30.5049,30.3277,4.32938e+07,-1.37903,-1.51693,2.3309e+06,-4.3231e+07
1.16213e+13,30.5111,30.3346,4.30732e+07,-1.37134,-1.50847,2.68272e+06,-4.29896e+07
1.16237e+13,30.5174,30.3416,4.28531e+07,-1.36362,-1.49999,3.03192e+06,-4.27457e+07
1.16261e+13,30.5237,30.3485,4.26336e+07,-1.35588,-1.49147,3.37847e+06,-4.24995e+07
1.16285e+13,30.53,30.3555,4.24145e+07,-1.34811,-1.48292,3.72236e+06,-4.22509e+07
1.16309e+13,30.5363,30.3625,4.21961e+07,-1.34031,-1.47435,4.06355e+06,-4.2e+07
1.16333e+13,30.5426,30.3694,4.19782e+07,-1.33249,-1.46574,4.40202e+06,-4.17467e+07
1.16356e+13,30.5488,30.3764,4.17609e+07,-1.32464,-1.4571,4.73774e+06,-4.14913e+07
1.1638e+13,30.5551,30.3834,4.15442e+07,-1.31676,-1.44844,5.0707e+06,-4.12336e+07
1.16404e+13,30.5614,30.3904,4.13281e+07,-1.30885,-1.43974,5.40086e+06,-4.09737e+07
1.16428e+13,30.5677,30.3974,4.11126e+07,-1.30092,-1.43101,5.7282e+06,-4.07116e+07
1.16452e+13,30.574,30.4045,4.08978e+07,-1.29296,-1.42225,6.0527e+06,-4.04475e+07
1.16476e+13,30.5803,30.4115,4.06837e+07,-1.28497,-1.41347,6.37435e+06,-4.01812e+07
1.165e+13,30.5865,30.4185,4.04702e+07,-1.27695,-1.40465,6.6931e+06,-3.99129e+07
1.16524e+13,30.5928,30.4256,4.02574e+07,-1.26891,-1.3958,7.00895e+06,-3.96426e+07
1.16548e+13,30.5991,30.4326,4.00453e+07,-1.26084,-1.38692,7.32187e+06,-3.93702e+07
1.16572e+13,30.6054,30.4397,3.98339e+07,-1.25274,-1.37801,7.63185e+06,-3.9096e+07
1.16596e+13,30.6117,30.4468,3.96233e+07,-1.24461,-1.36907,7.93886e+06,-3.88198e+07
1.1662e+13,30.618,30.4539,3.94134e+07,-1.23646,-1.3601,8.24288e+06,-3.85418e+07
1.16644e+13,30.6242,30.461,3.92042e+07,-1.22827,-1.3511,8.5439e+06,-3.82619e+07
1.16668e+13,30.6305,30.4681,3.89959e+07,-1.22006,-1.34207,8.8419e+06,-3.79802e+07
1.16692e+13,30.6368,30.4752,3.87883e+07,-1.21182,-1.333,9.13686e+06,-3.76968e+07
1.16715e+13,30.6431,30.4823,3.85815e+07,-1.20355,-1.32391,9.42877e+06,-3.74117e+07
1.16739e+13,30.6494,30.4895,3.83756e+07,-1.19526,-1.31479,9.71761e+06,-3.71248e+07
1.16763e+13,30.6557,30.4966,3.81705e+07,-1.18694,-1.30563,1.00034e+07,-3.68364e+07
1.16787e+13,30.6619,30.5038,3.79662e+07,-1.17858,-1.29644,1.0286e+07,-3.65463e+07
1.16811e+13,30.6682,30.5109,3.77628e+07,-1.1702,-1.28722,1.05655e+07,-3.62546e+07
1.16835e+13,30.6745,30.5181,3.75603e+07,-1.1618,-1.27798,1.0842e+07,-3.59615e+07
1.16859e+13,30.6808,30.5253,3.73587e+07,-1.15336,-1.26869,1.11152e+07,-3.56668e+07
1.16883e+13,30.6871,30.5325,3.7158e+07,-1.14489,-1.25938,1.13853e+07,-3.53707e+07
1.16907e+13,30.6934,30.5397,3.69582e+07,-1.1364,-1.25004,1.16523e+07,-3.50732e+07
1.16931e+13,30.6996,30.5469,3.67594e+07,-1.12788,-1.24067,1.19161e+07,-3.47744e+07
1.16955e+13,30.7059,30.5541,3.65615e+07,-1.11933,-1.23126,1.21767e+07,-3.44742e+07
1.16979e+13,30.7122,30.5614,3.63646e+07,-1.11075,-1.22183,1.24341e+07,-3.41727e+07
1.17003e+13,30.7185,30.5686,3.61687e+07,-1.10215,-1.21236,1.26883e+07,-3.387e+07
1.17027e+13,30.7248,30.5758,3.59738e+07,-1.09351,-1.20286,1.29393e+07,-3.35662e+07
1.1705e+13,30.7311,30.5831,3.57799e+07,-1.08485,-1.19333,1.31871e+07,-3.32611e+07
1.17074e+13,30.7373,30.5904,3.55871e+07,-1.07616,-1.18377,1.34317e+07,-3.29549e+07
1.17098e+13,30.7436,30.5976,3.53953e+07,-1.06744,-1.17418,1.36731e+07,-3.26477e+07
1.17122e+13,30.7499,30.6049,3.52045e+07,-1.05869,-1.16456,1.39113e+07,-3.23394e+07
1.17146e+13,30.7562,30.6122,3.50149e+07,-1.04991,-1.15491,1.41462e+07,-3.20301e+07
1.1717e+13,30.7625,30.6195,3.48263e+07,-1.04111,-1.14522,1.43779e+07,-3.17199e+07
1.17194e+13,30.7688,30.6268,3.46389e+07,-1.03228,-1.13551,1.46063e+07,-3.14088e+07
1.17218e+13,30.775,30.6341,3.44526e+07,-1.02342,-1.12576,1.48315e+07,-3.10968e+07
1.17242e+13,30.7813,30.6415,3.42675e+07,-1.01453,-1.11598,1.50535e+07,-3.07839e+07
1.17266e+13,30.7876,30.6488,3.40835e+07,-1.00561,-1.10617,1.52723e+07,-3.04703e+07
1.1729e+13,30.7939,30.6561,3.39007e+07,-0.996668,-1.09633,1.54879e+07,-3.0156e+07
1.17314e+13,30.8002,30.6635,3.37191e+07,-0.987695,-1.08646,1.57002e+07,-2.98409e+07
1.17338e+13,30.8065,30.6709,3.35386e+07,-0.978695,-1.07656,1.59093e+07,-2.95252e+07
1.17362e+13,30.8127,30.6782,3.33595e+07,-0.969666,-1.06663,1.61151e+07,-2.92088e+07
1.17386e+13,30.819,30.6856,3.31815e+07,-0.96061,-1.05667,1.63178e+07,-2.88919e+07
1.17409e+13,30.8253,30.693,3.30048e+07,-0.951526,-1.04668,1.65173e+07,-2.85745e+07
1.17433e+13,30.8316,30.7004,3.28294e+07,-0.942414,-1.03666,1.67135e+07,-2.82565e+07
1.17457e+13,30.8379,30.7078,3.26553e+07,-0.933274,-1.0266,1.69066e+07,-2.79381e+07
1.17481e+13,30.8442,30.7152,3.24825e+07,-0.924107,-1.01652,1.70965e+07,-2.76192e+07
1.17505e+13,30.8504,30.7226,3.2311e+07,-0.914913,-1.0064,1.72832e+07,-2.73e+07
1.17529e+13,30.8567,30.7301,3.21408e+07,-0.905691,-0.99626,1.74668e+07,-2.69804e+07
1.17553e+13,30.863,30.7375,3.1972e+07,-0.896442,-0.986086,1.76472e+07,-2.66606e+07
1.17577e+13,30.8693,30.7449,3.18046e+07,-0.887166,-0.975883,1.78245e+07,-2.63404e+07
1.17601e+13,30.8756,30.7524,3.16385e+07,-0.877863,-0.965649,1.79986e+07,-2.60201e+07
1.17625e+13,30.8819,30.7599,3.14738e+07,-0.868532,-0.955386,1.81696e+07,-2.56995e+07
1.17649e+13,30.8881,30.7673,3.13106e+07,-0.859175,-0.945093,1.83376e+07,-2.53788e+07
1.17673e+13,30.8944,30.7748,3.11487e+07,-0.849791,-0.934771,1.85024e+07,-2.5058e+07
1.17697e+13,30.9007,30.7823,3.09883e+07,-0.840381,-0.924419,1.86642e+07,-2.47371e+07
1.17721e+13,30.907,30.7898,3.08294e+07,-0.830944,-0.914038,1.8823e+07,-2.44162e+07
1.17745e+13,30.9133,30.7973,3.0672e+07,-0.821481,-0.903629,1.89787e+07,-2.40952e+07
1.17768e+13,30.9196,30.8048,3.0516e+07,-0.811991,-0.89319,1.91314e+07,-2.37743e+07
1.17792e+13,30.9258,30.8123,3.03615e+07,-0.802475,-0.882723,1.92811e+07,-2.34534e+07
1.17816e+13,30.9321,30.8198,3.02086e+07,-0.792934,-0.872227,1.94278e+07,-2.31326e+07
1.1784e+13,30.9384,30.8274,3.00572e+07,-0.783366,-0.861703,1.95716e+07,-2.2812e+07
1.17864e+13,30.9447,30.8349,2.99073e+07,-0.773773,-0.85115,1.97125e+07,-2.24915e+07
1.17888e+13,30.951,30.8425,2.97591e+07,-0.764154,-0.84057,1.98504e+07,-2.21712e+07
1.17912e+13,30.9573,30.85,2.96123e+07,-0.754511,-0.829962,1.99855e+07,-2.18511e+07
1.17936e+13,30.9635,30.8576,2.94672e+07,-0.744842,-0.819326,2.01177e+07,-2.15313e+07
1.1796e+13,30.9698,30.8652,2.93237e+07,-0.735148,-0.808662,2.02471e+07,-2.12117e+07
1.17984e+13,30.9761,30.8727,2.91818e+07,-0.725429,-0.797972,2.03736e+07,-2.08925e+07
1.18008e+13,30.9824,30.8803,2.90416e+07,-0.715685,-0.787254,2.04974e+07,-2.05736e+07
1.18032e+13,30.9887,30.8879,2.8903e+07,-0.705918,-0.776509,2.06184e+07,-2.0255e+07
1.18056e+13,30.995,30.8955,2.87661e+07,-0.696126,-0.765738,2.07366e+07,-1.99369e+07
1.1808e+13,31.0012,30.9031,2.86308e+07,-0.68631,-0.754941,2.08522e+07,-1.96191e+07
1.18103e+13,31.0075,30.9107,2.84973e+07,-0.67647,-0.744117,2.09651e+07,-1.93018e+07
1.18127e+13,31.0138,30.9183,2.83654e+07,-0.666607,-0.733267,2.10753e+07,-1.8985e+07
1.18151e+13,31.0201,30.926,2.82353e+07,-0.65672,-0.722392,2.11829e+07,-1.86687e+07
1.18175e+13,31.0264,30.9336,2.81069e+07,-0.64681,-0.711491,2.12879e+07,-1.83528e+07
1.18199e+13,31.0327,30.9412,2.79803e+07,-0.636877,-0.700565,2.13903e+07,-1.80375e+07
1.18223e+13,31.0389,30.9489,2.78554e+07,-0.626922,-0.689614,2.14902e+07,-1.77227e+07
1.18247e+13,31.0452,30.9565,2.77323e+07,-0.616944,-0.678639,2.15876e+07,-1.74085e+07
1.18271e+13,31.0515,30.9642,2.7611e+07,-0.606944,-0.667639,2.16825e+07,-1.70949e+07
1.18295e+13,31.0578,30.9719,2.74915e+07,-0.596922,-0.656615,2.1775e+07,-1.67819e+07
1.18319e+13,31.0641,30.9795,2.73738e+07,-0.586879,-0.645567,2.18651e+07,-1.64695e+07
1.18343e+13,31.0704,30.9872,2.7258e+07,-0.576814,-0.634495,2.19528e+07,-1.61577e+07
1.18367e+13,31.0766,30.9949,2.7144e+07,-0.566728,-0.6234,2.20381e+07,-1.58466e+07
1.18391e+13,31.0829,31.0026,2.70318e+07,-0.556621,-0.612283,2.21212e+07,-1.55362e+07
1.18415e+13,31.0892,31.0103,2.69215e+07,-0.546493,-0.601142,2.22019e+07,-1.52264e+07
1.18439e+13,31.0955,31.018,2.68131e+07,-0.536345,-0.58998,2.22804e+07,-1.49173e+07
1.18462e+13,31.1018,31.0257,2.67066e+07,-0.526177,-0.578795,2.23567e+07,-1.46089e+07
1.18486e+13,31.1081,31.0334,2.6602e+07,-0.51599,-0.567589,2.24308e+07,-1.43012e+07
1.1851e+13,31.1143,31.0411,2.64993e+07,-0.505783,-0.556361,2.25027e+07,-1.39942e+07
1.18534e+13,31.1206,31.0488,2.63985e+07,-0.495557,-0.545112,2.25725e+07,-1.3688e+07
1.18558e+13,31.1269,31.0566,2.62996e+07,-0.485312,-0.533843,2.26402e+07,-1.33824e+07
1.18582e+13,31.1332,31.0643,2.62027e+07,-0.475048,-0.522553,2.27059e+07,-1.30776e+07
1.18606e+13,31.1395,31.072,2.61078e+07,-0.464767,-0.511244,2.27696e+07,-1.27736e+07
1.1863e+13,31.1457,31.0798,2.60148e+07,-0.454467,-0.499914,2.28312e+07,-1.24702e+07
1.18654e+13,31.152,31.0875,2.59238e+07,-0.444151,-0.488566,2.28909e+07,-1.21676e+07
1.18678e+13,31.1583,31.0953,2.58349e+07,-0.433816,-0.477198,2.29487e+07,-1.18657e+07
1.18702e+13,31.1646,31.103,2.57479e+07,-0.423465,-0.465812,2.30046e+07,-1.15646e+07
1.18726e+13,31.1709,31.1108,2.56629e+07,-0.413098,-0.454408,2.30586e+07,-1.12642e+07
1.1875e+13,31.1772,31.1186,2.55799e+07,-0.402714,-0.442986,2.31108e+07,-1.09646e+07
1.18774e+13,31.1834,31.1263,2.5499e+07,-0.392315,-0.431547,2.31613e+07,-1.06656e+07
1.18798e+13,31.1897,31.1341,2.54201e+07,-0.3819,-0.42009,2.32099e+07,-1.03674e+07
1.18821e+13,31.196,31.1419,2.53433e+07,-0.37147,-0.408617,2.32568e+07,-1.00699e+07
1.18845e+13,31.2023,31.1497,2.52685e+07,-0.361026,-0.397128,2.3302e+07,-9.77314e+06
1.18869e+13,31.2086,31.1575,2.51958e+07,-0.350567,-0.385623,2.33455e+07,-9.47706e+06
1.18893e+13,31.2149,31.1653,2.51252e+07,-0.340094,-0.374103,2.33874e+07,-9.18168e+06
1.18917e+13,31.2211,31.173,2.50566e+07,-0.329607,-0.362568,2.34277e+07,-8.88698e+06
1.18941e+13,31.2274,31.1808,2.49902e+07,-0.319107,-0.351018,2.34663e+07,-8.59296e+06
1.18965e+13,31.2337,31.1886,2.49258e+07,-0.308595,-0.339454,2.35034e+07,-8.29961e+06
1.18989e+13,31.24,31.1965,2.48635e+07,-0.29807,-0.327877,2.3539e+07,-8.0069e+06
1.19013e+13,31.2463,31.2043,2.48034e+07,-0.287533,-0.316286,2.35731e+07,-7.71483e+06
1.19037e+13,31.2526,31.2121,2.47454e+07,-0.276984,-0.304682,2.36057e+07,-7.42338e+06
1.19061e+13,31.2588,31.2199,2.46895e+07,-0.266424,-0.293066,2.36368e+07,-7.13254e+06
1.19085e+13,31.2651,31.2277,2.46358e+07,-0.255853,-0.281439,2.36665e+07,-6.84229e+06
1.19109e+13,31.2714,31.2355,2.45842e+07,-0.245272,-0.269799,2.36948e+07,-6.55262e+06
1.19133e+13,31.2777,31.2434,2.45347e+07,-0.234681,-0.258149,2.37218e+07,-6.2635e+06
1.19156e+13,31.284,31.2512,2.44874e+07,-0.22408,-0.246488,2.37473e+07,-5.97493e+06
1.1918e+13,31.2903,31.259,2.44423e+07,-0.21347,-0.234817,2.37715e+07,-5.68687e+06
1.19204e+13,31.2965,31.2668,2.43993e+07,-0.202851,-0.223136,2.37944e+07,-5.39931e+06
1.19228e+13,31.3028,31.2747,2.43586e+07,-0.192224,-0.211446,2.3816e+07,-5.11223e+06
1.19252e+13,31.3091,31.2825,2.43199e+07,-0.181589,-0.199748,2.38364e+07,-4.82561e+06
1.19276e+13,31.3154,31.2903,2.42835e+07,-0.170946,-0.188041,2.38554e+07,-4.53943e+06
1.193e+13,31.3217,31.2982,2.42492e+07,-0.160296,-0.176326,2.38733e+07,-4.25365e+06
1.19324e+13,31.328,31.306,2.42172e+07,-0.14964,-0.164604,2.38899e+07,-3.96827e+06
1.19348e+13,31.3342,31.3139,2.41873e+07,-0.138978,-0.152875,2.39052e+07,-3.68326e+06
1.19372e+13,31.3405,31.3217,2.41597e+07,-0.128309,-0.14114,2.39194e+07,-3.39859e+06
1.19396e+13,31.3468,31.3296,2.41342e+07,-0.117636,-0.129399,2.39324e+07,-3.11424e+06
1.1942e+13,31.3531,31.3374,2.41109e+07,-0.106957,-0.117653,2.39442e+07,-2.83018e+06
1.19444e+13,31.3594,31.3453,2.40899e+07,-0.0962742,-0.105902,2.39549e+07,-2.54639e+06
1.19468e+13,31.3657,31.3531,2.4071e+07,-0.0855872,-0.0941459,2.39644e+07,-2.26284e+06
1.19492e+13,31.3719,31.361,2.40544e+07,-0.0748966,-0.0823863,2.39728e+07,-1.97951e+06
1.19515e+13,31.3782,31.3688,2.404e+07,-0.0642029,-0.0706232,2.398e+07,-1.69637e+06
1.19539e+13,31.3845,31.3767,2.40278e+07,-0.0535065,-0.0588572,2.39861e+07,-1.41339e+06
1.19563e+13,31.3908,31.3845,2.40178e+07,-0.0428079,-0.0470887,2.39911e+07,-1.13055e+06
1.19587e+13,31.3971,31.3924,2.401e+07,-0.0321075,-0.0353183,2.3995e+07,-847815
1.19611e+13,31.4034,31.4002,2.40044e+07,-0.0214057,-0.0235463,2.39978e+07,-565164
1.19635e+13,31.4096,31.4081,2.40011e+07,-0.0107031,-0.0117734,2.39994e+07,-282568
1.19659e+13,31.4159,31.4159,2.4e+07,-6.51044e-15,-7.16149e-15,2.4e+07,-1.71876e-07
1.19683e+13,31.4222,31.4238,2.40011e+07,0.0107031,0.0117734,2.39994e+07,282568
1.19707e+13,31.4285,31.4316,2.40044e+07,0.0214057,0.0235463,2.39978e+07,565164
1.19731e+13,31.4348,31.4395,2.401e+07,0.0321075,0.0353183,2.3995e+07,847815
1.19755e+13,31.4411,31.4473,2.40178e+07,0.0428079,0.0470887,2.39911e+07,1.13055e+06
1.19779e+13,31.4473,31.4552,2.40278e+07,0.0535065,0.0588572,2.39861e+07,1.41339e+06
1.19803e+13,31.4536,31.463,2.404e+07,0.0642029,0.0706232,2.398e+07,1.69637e+06
1.19827e+13,31.4599,31.4709,2.40544e+07,0.0748966,0.0823863,2.39728e+07,1.97951e+06
1.19851e+13,31.4662,31.4787,2.4071e+07,0.0855872,0.0941459,2.39644e+07,2.26284e+06
1.19874e+13,31.4725,31.4866,2.40899e+07,0.0962742,0.105902,2.39549e+07,2.54639e+06
1.19898e+13,31.4788,31.4944,2.41109e+07,0.106957,0.117653,2.39442e+07,2.83018e+06
1.19922e+13,31.485,31.5023,2.41342e+07,0.117636,0.129399,2.39324e+07,3.11424e+06
1.19946e+13,31.4913,31.5101,2.41597e+07,0.128309,0.14114,2.39194e+07,3.39859e+06
1.1997e+13,31.4976,31.518,2.41873e+07,0.138978,0.152875,2.39052e+07,3.68326e+06
1.19994e+13,31.5039,31.5258,2.42172e+07,0.14964,0.164604,2.38899e+07,3.96827e+06
1.20018e+13,31.5102,31.5337,2.42492e+07,0.160296,0.176326,2.38733e+07,4.25365e+06
1.20042e+13,31.5165,31.5415,2.42835e+07,0.170946,0.188041,2.38554e+07,4.53943e+06
1.20066e+13,31.5227,31.5493,2.43199e+07,0.181589,0.199748,2.38364e+07,4.82561e+06
1.2009e+13,31.529,31.5572,2.43586e+07,0.192224,0.211446,2.3816e+07,5.11223e+06
1.20114e+13,31.5353,31.565,2.43993e+07,0.202851,0.223136,2.37944e+07,5.39931e+06
1.20138e+13,31.5416,31.5728,2.44423e+07,0.21347,0.234817,2.37715e+07,5.68687e+06
1.20162e+13,31.5479,31.5807,2.44874e+07,0.22408,0.246488,2.37473e+07,5.97493e+06
1.20186e+13,31.5542,31.5885,2.45347e+07,0.234681,0.258149,2.37218e+07,6.2635e+06
1.20209e+13,31.5604,31.5963,2.45842e+07,0.245272,0.269799,2.36948e+07,6.55262e+06
1.20233e+13,31.5667,31.6041,2.46358e+07,0.255853,0.281439,2.36665e+07,6.84229e+06
1.20257e+13,31.573,31.612,2.46895e+07,0.266424,0.293066,2.36368e+07,7.13254e+06
1.20281e+13,31.5793,31.6198,2.47454e+07,0.276984,0.304682,2.36057e+07,7.42338e+06
1.20305e+13,31.5856,31.6276,2.48034e+07,0.287533,0.316286,2.35731e+07,7.71483e+06
1.20329e+13,31.5919,31.6354,2.48635e+07,0.29807,0.327877,2.3539e+07,8.0069e+06
1.20353e+13,31.5981,31.6432,2.49258e+07,0.308595,0.339454,2.35034e+07,8.29961e+06
1.20377e+13,31.6044,31.651,2.49902e+07,0.319107,0.351018,2.34663e+07,8.59296e+06
1.20401e+13,31.6107,31.6588,2.50566e+07,0.329607,0.362568,2.34277e+07,8.88698e+06
1.20425e+13,31.617,31.6666,2.51252e+07,0.340094,0.374103,2.33874e+07,9.18168e+06
1.20449e+13,31.6233,31.6744,2.51958e+07,0.350567,0.385623,2.33455e+07,9.47706e+06
1.20473e+13,31.6296,31.6822,2.52685e+07,0.361026,0.397128,2.3302e+07,9.77314e+06
1.20497e+13,31.6358,31.69,2.53433e+07,0.37147,0.408617,2.32568e+07,1.00699e+07
1.20521e+13,31.6421,31.6977,2.54201e+07,0.3819,0.42009,2.32099e+07,1.03674e+07
1.20545e+13,31.6484,31.7055,2.5499e+07,0.392315,0.431547,2.31613e+07,1.06656e+07
1.20568e+13,31.6547,31.7133,2.55799e+07,0.402714,0.442986,2.31108e+07,1.09646e+07
1.20592e+13,31.661,31.7211,2.56629e+07,0.413098,0.454408,2.30586e+07,1.12642e+07
1.20616e+13,31.6673,31.7288,2.57479e+07,0.423465,0.465812,2.30046e+07,1.15646e+07
1.2064e+13,31.6735,31.7366,2.58349e+07,0.433816,0.477198,2.29487e+07,1.18657e+07
1.20664e+13,31.6798,31.7443,2.59238e+07,0.444151,0.488566,2.28909e+07,1.21676e+07
1.20688e+13,31.6861,31.7521,2.60148e+07,0.454467,0.499914,2.28312e+07,1.24702e+07
1.20712e+13,31.6924,31.7598,2.61078e+07,0.464767,0.511244,2.27696e+07,1.27736e+07
1.20736e+13,31.6987,31.7676,2.62027e+07,0.475048,0.522553,2.27059e+07,1.30776e+07
1.2076e+13,31.705,31.7753,2.62996e+07,0.485312,0.533843,2.26402e+07,1.33824e+07
1.20784e+13,31.7112,31.783,2.63985e+07,0.495557,0.545112,2.25725e+07,1.3688e+07
1.20808e+13,31.7175,31.7907,2.64993e+07,0.505783,0.556361,2.25027e+07,1.39942e+07
1.20832e+13,31.7238,31.7985,2.6602e+07,0.51599,0.567589,2.24308e+07,1.43012e+07
1.20856e+13,31.7301,31.8062,2.67066e+07,0.526177,0.578795,2.23567e+07,1.46089e+07
1.2088e+13,31.7364,31.8139,2.68131e+07,0.536345,0.58998,2.22804e+07,1.49173e+07
1.20904e+13,31.7427,31.8216,2.69215e+07,0.546493,0.601142,2.22019e+07,1.52264e+07
1.20927e+13,31.7489,31.8293,2.70318e+07,0.556621,0.612283,2.21212e+07,1.55362e+07
1.20951e+13,31.7552,31.837,2.7144e+07,0.566728,0.6234,2.20381e+07,1.58466e+07
1.20975e+13,31.7615,31.8446,2.7258e+07,0.576814,0.634495,2.19528e+07,1.61577e+07
1.20999e+13,31.7678,31.8523,2.73738e+07,0.586879,0.645567,2.18651e+07,1.64695e+07
1.21023e+13,31.7741,31.86,2.74915e+07,0.596922,0.656615,2.1775e+07,1.67819e+07
1.21047e+13,31.7804,31.8677,2.7611e+07,0.606944,0.667639,2.16825e+07,1.70949e+07
1.21071e+13,31.7866,31.8753,2.77323e+07,0.616944,0.678639,2.15876e+07,1.74085e+07
1.21095e+13,31.7929,31.883,2.78554e+07,0.626922,0.689614,2.14902e+07,1.77227e+07
1.21119e+13,31.7992,31.8906,2.79803e+07,0.636877,0.700565,2.13903e+07,1.80375e+07
1.21143e+13,31.8055,31.8983,2.81069e+07,0.64681,0.711491,2.12879e+07,1.83528e+07
1.21167e+13,31.8118,31.9059,2.82353e+07,0.65672,0.722392,2.11829e+07,1.86687e+07
1.21191e+13,31.8181,31.9135,2.83654e+07,0.666607,0.733267,2.10753e+07,1.8985e+07
1.21215e+13,31.8243,31.9211,2.84973e+07,0.67647,0.744117,2.09651e+07,1.93018e+07
1.21239e+13,31.8306,31.9287,2.86308e+07,0.68631,0.754941,2.08522e+07,1.96191e+07
1.21262e+13,31.8369,31.9363,2.87661e+07,0.696126,0.765738,2.07366e+07,1.99369e+07
1.21286e+13,31.8432,31.9439,2.8903e+07,0.705918,0.776509,2.06184e+07,2.0255e+07
1.2131e+13,31.8495,31.9515,2.90416e+07,0.715685,0.787254,2.04974e+07,2.05736e+07
1.21334e+13,31.8557,31.9591,2.91818e+07,0.725429,0.797972,2.03736e+07,2.08925e+07
1.21358e+13,31.862,31.9667,2.93237e+07,0.735148,0.808662,2.02471e+07,2.12117e+07
1.21382e+13,31.8683,31.9743,2.94672e+07,0.744842,0.819326,2.01177e+07,2.15313e+07
1.21406e+13,31.8746,31.9818,2.96123e+07,0.754511,0.829962,1.99855e+07,2.18511e+07
1.2143e+13,31.8809,31.9894,2.97591e+07,0.764154,0.84057,1.98504e+07,2.21712e+07
1.21454e+13,31.8872,31.9969,2.99073e+07,0.773773,0.85115,1.97125e+07,2.24915e+07
1.21478e+13,31.8934,32.0045,3.00572e+07,0.783366,0.861703,1.95716e+07,2.2812e+07
1.21502e+13,31.8997,32.012,3.02086e+07,0.792934,0.872227,1.94278e+07,2.31326e+07
1.21526e+13,31.906,32.0195,3.03615e+07,0.802475,0.882723,1.92811e+07,2.34534e+07
1.2155e+13,31.9123,32.0271,3.0516e+07,0.811991,0.89319,1.91314e+07,2.37743e+07
1.21574e+13,31.9186,32.0346,3.0672e+07,0.821481,0.903629,1.89787e+07,2.40952e+07
1.21598e+13,31.9249,32.0421,3.08294e+07,0.830944,0.914038,1.8823e+07,2.44162e+07
1.21621e+13,31.9311,32.0496,3.09883e+07,0.840381,0.924419,1.86642e+07,2.47371e+07
1.21645e+13,31.9374,32.0571,3.11487e+07,0.849791,0.934771,1.85024e+07,2.5058e+07
1.21669e+13,31.9437,32.0645,3.13106e+07,0.859175,0.945093,1.83376e+07,2.53788e+07
1.21693e+13,31.95,32.072,3.14738e+07,0.868532,0.955386,1.81696e+07,2.56995e+07
1.21717e+13,31.9563,32.0795,3.16385e+07,0.877863,0.965649,1.79986e+07,2.60201e+07
1.21741e+13,31.9626,32.0869,3.18046e+07,0.887166,0.975883,1.78245e+07,2.63404e+07
1.21765e+13,31.9688,32.0944,3.1972e+07,0.896442,0.986086,1.76472e+07,2.66606e+07
1.21789e+13,31.9751,32.1018,3.21408e+07,0.905691,0.99626,1.74668e+07,2.69804e+07
1.21813e+13,31.9814,32.1092,3.2311e+07,0.914913,1.0064,1.72832e+07,2.73e+07
